lam_delta,lam_contrast,val_spearman_top50
0.0,0.1,0.1450
0.0,0.5,0.1408
0.0,1.0,0.1481
0.0,2.0,0.1693
0.1,0.1,0.1326
0.1,0.5,0.1680
0.1,1.0,0.1357
0.1,2.0,0.1811
0.5,0.1,0.1476
0.5,0.5,0.1605
0.5,1.0,0.1668
0.5,2.0,0.1070
1.0,0.1,0.1310
1.0,0.5,0.1891
1.0,1.0,0.1746
1.0,2.0,0.1359
